config_name,run_number,window_start_s,window_end_s,label,controller_delay_mean_s,controller_delay_max_s,controller_delay_last_s,controller_packet_error_rate_mean,controller_packet_error_rate_max,controller_packet_error_rate_last,receiver_app0_packet_count,receiver_app0_seq_progress,receiver_app0_last_seq,receiver_app0_e2e_delay_mean_s,receiver_app0_e2e_delay_max_s,receiver_app0_throughput_mean_bps,receiver_app0_throughput_last_bps,receiver_app1_packet_count,receiver_app1_seq_progress,receiver_app1_last_seq,receiver_app1_e2e_delay_mean_s,receiver_app1_e2e_delay_max_s,receiver_app1_throughput_mean_bps,receiver_app1_throughput_last_bps,receiver_total_packet_count
MildLinear,0,32.0,33.0,degraded,0.009187538750000002,0.0093750375,0.0093750375,0.018375,0.01875,0.01875,1,1,22,0.00918146,0.00918146,4096.0,0.0,4,4,83,0.00928067875,0.0094335775,4096.0,0.0,5
MildLinear,0,33.0,34.0,degraded,0.009937533750000001,0.0101250325,0.0101250325,0.019875,0.02025,0.02025,1,1,23,0.009931455,0.009931455,4096.0,0.0,3,4,87,0.010104706666666666,0.0101835725,3072.0,0.0,4
MildLinear,0,34.0,35.0,degraded,0.010687528750000001,0.0108750275,0.0108750275,0.021374999999999998,0.02175,0.02175,1,1,24,0.01068145,0.01068145,4096.0,0.0,4,4,91,0.01078066875,0.0109335675,4096.0,0.0,5
MildLinear,0,35.0,36.0,degraded,0.011437523750000001,0.0116250225,0.0116250225,0.022875,0.02325,0.02325,1,1,25,0.011431445,0.011431445,4096.0,0.0,4,4,95,0.01153066375,0.0116835625,4096.0,0.0,5
MildLinear,0,36.0,37.0,degraded,0.012187518750000001,0.0123750175,0.0123750175,0.024375,0.02475,0.02475,1,1,26,0.01218144,0.01218144,4096.0,0.0,4,4,99,0.01228065875,0.0124335575,4096.0,0.0,5
MildLinear,0,37.0,38.0,degraded,0.01293751375,0.0131250125,0.0131250125,0.025875,0.02625,0.02625,1,1,27,0.012931435,0.012931435,4096.0,0.0,4,4,103,0.01303065375,0.0131835525,4096.0,0.0,5
MildLinear,0,38.0,39.0,degraded,0.01368750875,0.0138750075,0.0138750075,0.027375,0.02775,0.02775,1,1,28,0.01368143,0.01368143,4096.0,0.0,4,4,107,0.01378064875,0.0139335475,4096.0,0.0,5
MildLinear,0,39.0,40.0,degraded,0.01443750375,0.0146250025,0.0146250025,0.028875,0.02925,0.02925,1,1,29,0.014431425,0.014431425,4096.0,0.0,4,4,111,0.01453064375,0.0146835425,4096.0,0.0,5
MildLinear,0,40.0,41.0,pre_failure,0.015,0.015,0.015,0.03,0.03,0.03,1,1,30,0.01518142,0.01518142,4096.0,0.0,4,4,115,0.015093140000000001,0.01519694,4096.0,0.0,5
MildLinear,0,41.0,42.0,pre_failure,0.015,0.015,0.015,0.03,0.03,0.03,1,1,31,0.01518142,0.01518142,4096.0,0.0,4,4,119,0.015093140000000001,0.01519694,4096.0,0.0,5
MildLinear,0,42.0,43.0,pre_failure,0.015,0.015,0.015,0.03,0.03,0.03,1,1,32,0.01518142,0.01518142,4096.0,0.0,4,4,123,0.015093140000000001,0.01519694,4096.0,0.0,5
MildLinear,0,43.0,44.0,pre_failure,0.015,0.015,0.015,0.03,0.03,0.03,1,1,33,0.01518142,0.01518142,4096.0,0.0,4,4,127,0.015093140000000001,0.01519694,4096.0,0.0,5
MildLinear,0,44.0,45.0,pre_failure,0.015,0.015,0.015,0.03,0.03,0.03,1,1,34,0.01518142,0.01518142,4096.0,0.0,4,4,131,0.015093140000000001,0.01519694,4096.0,0.0,5
MildLinear,0,45.0,46.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,35,0.00018152,0.00018152,4096.0,0.0,4,4,135,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,46.0,47.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,36,0.00018152,0.00018152,4096.0,0.0,4,4,139,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,47.0,48.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,37,0.00018152,0.00018152,4096.0,0.0,4,4,143,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,48.0,49.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,38,0.00018152,0.00018152,4096.0,0.0,4,4,147,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,49.0,50.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,39,0.00018152,0.00018152,4096.0,0.0,4,4,151,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,50.0,51.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,40,0.00018152,0.00018152,4096.0,0.0,4,4,155,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,51.0,52.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,41,0.00018152,0.00018152,4096.0,0.0,4,4,159,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,52.0,53.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,42,0.00018152,0.00018152,4096.0,0.0,4,4,163,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,53.0,54.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,43,0.00018152,0.00018152,4096.0,0.0,4,4,167,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,54.0,55.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,44,0.00018152,0.00018152,4096.0,0.0,4,4,171,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,55.0,56.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,45,0.00018152,0.00018152,4096.0,0.0,4,4,175,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,56.0,57.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,46,0.00018152,0.00018152,4096.0,0.0,4,4,179,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,57.0,58.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,47,0.00018152,0.00018152,4096.0,0.0,4,4,183,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,58.0,59.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,48,0.00018152,0.00018152,4096.0,0.0,4,4,187,9.324e-05,0.00019704,4096.0,0.0,5
MildLinear,0,59.0,60.0,failed,0.015,0.015,0.015,0.03,0.03,0.03,1,1,49,0.00018152,0.00018152,4096.0,0.0,4,4,191,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,0.0,1.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
StagedRealistic,0,1.0,2.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
StagedRealistic,0,2.0,3.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
StagedRealistic,0,3.0,4.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
StagedRealistic,0,4.0,5.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
StagedRealistic,0,5.0,6.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
StagedRealistic,0,6.0,7.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
StagedRealistic,0,7.0,8.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
StagedRealistic,0,8.0,9.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
StagedRealistic,0,9.0,10.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,,0
StagedRealistic,0,10.0,11.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,0,0.00020496,0.00020496,,,0,0,,,,,,1
StagedRealistic,0,11.0,12.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,1,0.00018152,0.00018152,,,0,0,,,,,,1
StagedRealistic,0,12.0,13.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,2,0.00019704,0.00019704,,,4,4,3,5.864e-05,5.864e-05,,,5
StagedRealistic,0,13.0,14.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,3,0.00018152,0.00018152,,,4,4,7,9.324e-05,0.00019704,,,5
StagedRealistic,0,14.0,15.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,4,0.00018152,0.00018152,,,4,4,11,9.324e-05,0.00019704,,,5
StagedRealistic,0,15.0,16.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,5,0.00018152,0.00018152,,,4,4,15,9.324e-05,0.00019704,,,5
StagedRealistic,0,16.0,17.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,6,0.00018152,0.00018152,,,4,4,19,9.324e-05,0.00019704,,,5
StagedRealistic,0,17.0,18.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,7,0.00018152,0.00018152,,,4,4,23,9.324e-05,0.00019704,,,5
StagedRealistic,0,18.0,19.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,8,0.00018152,0.00018152,,,4,4,27,9.324e-05,0.00019704,,,5
StagedRealistic,0,19.0,20.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,9,0.00018152,0.00018152,,,4,4,31,9.324e-05,0.00019704,,,5
StagedRealistic,0,20.0,21.0,degraded,0.0001564652775,0.000312830555,0.000312830555,5.25e-05,0.000105,0.000105,1,1,10,0.00018152,0.00018152,,,4,4,35,0.0002496052775,0.000371370555,,,5
StagedRealistic,0,21.0,22.0,degraded,0.0009437002655,0.001168834383,0.001168834383,0.00026250000000000004,0.000315,0.000315,1,1,11,0.000899986148,0.000899986148,,,4,4,39,0.0010368402655,0.001227374383,,,5
StagedRealistic,0,22.0,23.0,degraded,0.0019041099380000001,0.002157518112,0.002157518112,0.0004725,0.000525,0.000525,1,1,12,0.001832121764,0.001832121764,,,4,4,43,0.001997249938,0.002216058112,,,5
StagedRealistic,0,23.0,24.0,degraded,0.002957941022,0.003230735517,0.003230735517,0.0006825,0.000735,0.000735,1,1,13,0.002866566527,0.002866566527,,,4,4,47,0.003051081022,0.003289275517,,,5
StagedRealistic,0,24.0,25.0,degraded,0.0040800364035,0.004367885745,0.004367885745,0.0008925000000000001,0.000945,0.000945,1,1,14,0.003973607062,0.003973607062,,,4,4,51,0.004173176403500001,0.004426425745,,,5
StagedRealistic,0,25.0,26.0,degraded,0.005256829934,0.005557114595,0.005557114595,0.0011025,0.001155,0.001155,1,1,15,0.005137965273,0.005137965273,,,4,4,55,0.005349969934,0.005615654595,,,5
StagedRealistic,0,26.0,27.0,degraded,0.0064796630980000006,0.006790609138,0.006790609138,0.0013124999999999999,0.001365,0.001365,1,1,16,0.006350137058,0.006350137058,,,4,4,59,0.006572803098,0.006849149138,,,5
StagedRealistic,0,27.0,28.0,degraded,0.009336523001,0.010150071,0.010150071,0.0025025000000000004,0.002975,0.002975,1,1,17,0.008704395002,0.008704395002,,,4,4,63,0.009429663001,0.010208611,,,5
StagedRealistic,0,28.0,29.0,degraded,0.010520207723,0.010622969002,0.010417446444,0.004392500000000001,0.004865,0.004865,1,1,18,0.010804389002,0.010804389002,,,4,4,67,0.010613347722999999,0.010819909002,,,5
StagedRealistic,0,29.0,30.0,degraded,0.0111930165625,0.011817442444,0.011817442444,0.0062825,0.006755,0.006755,1,1,19,0.010750010681,0.010750010681,,,4,4,71,0.0112861565625,0.011875982444,,,5
StagedRealistic,0,30.0,31.0,degraded,0.015091368777999999,0.016182677556,0.016182677556,0.0081725,0.008645,0.008645,1,1,20,0.01418148,0.01418148,,,4,4,75,0.015184508777999999,0.016241217556,,,5
StagedRealistic,0,31.0,32.0,degraded,0.0175071014375,0.017582673556,0.017582673556,0.010062499999999999,0.010535,0.010535,1,1,21,0.017612949319,0.017612949319,,,4,4,79,0.0176002414375,0.017641213556,,,5
StagedRealistic,0,32.0,33.0,degraded,0.017613599999,0.017850049,0.017850049,0.011952500000000001,0.012425,0.012425,1,1,22,0.017558570998,0.017558570998,,,4,4,83,0.017706739999,0.017908589,,,5
StagedRealistic,0,33.0,34.0,degraded,0.0202518235645,0.021026502131,0.021026502131,0.013721597384340499,0.014073194768681,0.014073194768681,1,1,23,0.019658564998,0.019658564998,,,3,4,87,0.020614723086666665,0.021085042131,,,4
StagedRealistic,0,34.0,35.0,degraded,0.021501335490499998,0.021723295055,0.021723295055,0.015658910658416,0.016430281129054,0.016430281129054,1,1,24,0.021460795926,0.021460795926,,,4,4,91,0.0215944754905,0.021781835055,,,5
StagedRealistic,0,35.0,36.0,degraded,0.0226990180205,0.023071747835,0.023071747835,0.020012090832063498,0.021405903976422,0.021405903976422,1,1,25,0.022507708206,0.022507708206,,,4,4,95,0.0227921580205,0.023130287835,,,5
StagedRealistic,0,36.0,37.0,degraded,0.02444896932,0.024949210927,0.024949210927,0.0267127685702105,0.028663462211947,0.028663462211947,1,1,26,0.024130147713,0.024130147713,,,4,4,99,0.024542109319999998,0.025007750927,,,5
StagedRealistic,0,37.0,38.0,degraded,0.026681917234500002,0.027296882408,0.027296882408,0.03556127388418,0.038031011884821,0.038031011884821,1,1,27,0.026248372061,0.026248372061,,,4,4,103,0.0267750572345,0.027355422408,3413.3333333333335,0.0,5
StagedRealistic,0,38.0,39.0,degraded,0.0293558754105,0.03007698469,0.03007698469,0.046431528355089,0.049394117761496,0.049394117761496,1,1,28,0.028816186131,0.028816186131,,,4,4,107,0.0294490154105,0.03013552469,4096.0,0.0,5
StagedRealistic,0,39.0,40.0,degraded,0.0324413074565,0.033262221511,0.033262221511,0.059232334973359,0.062667960392268,0.062667960392268,1,1,29,0.031801813402,0.031801813402,,,4,4,111,0.0325344474565,0.033320761511,4096.0,0.0,5
StagedRealistic,0,40.0,41.0,pre_failure,0.035,0.035,0.035,0.07,0.07,0.07,1,1,30,0.03518142,0.03518142,,,4,4,115,0.03509314,0.03519694,4096.0,0.0,5
StagedRealistic,0,41.0,42.0,pre_failure,0.035,0.035,0.035,0.07,0.07,0.07,1,1,31,0.03518142,0.03518142,,,4,4,119,0.03509314,0.03519694,4096.0,0.0,5
StagedRealistic,0,42.0,43.0,pre_failure,0.035,0.035,0.035,0.07,0.07,0.07,1,1,32,0.03518142,0.03518142,,,3,3,122,0.035104673333333336,0.03519694,3072.0,0.0,4
StagedRealistic,0,43.0,44.0,pre_failure,0.035,0.035,0.035,0.07,0.07,0.07,1,1,33,0.03518142,0.03518142,,,4,5,127,0.03509314,0.03519694,4096.0,0.0,5
StagedRealistic,0,44.0,45.0,pre_failure,0.035,0.035,0.035,0.07,0.07,0.07,1,1,34,0.03518142,0.03518142,,,3,4,131,0.03505854,0.03505854,3072.0,0.0,4
StagedRealistic,0,45.0,46.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,35,0.00018152,0.00018152,,,4,4,135,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,46.0,47.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,36,0.00018152,0.00018152,,,4,4,139,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,47.0,48.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,37,0.00018152,0.00018152,,,4,4,143,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,48.0,49.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,38,0.00018152,0.00018152,,,4,4,147,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,49.0,50.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,39,0.00018152,0.00018152,,,4,4,151,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,50.0,51.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,40,0.00018152,0.00018152,,,4,4,155,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,51.0,52.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,41,0.00018152,0.00018152,,,4,4,159,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,52.0,53.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,42,0.00018152,0.00018152,,,4,4,163,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,53.0,54.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,43,0.00018152,0.00018152,,,4,4,167,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,54.0,55.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,44,0.00018152,0.00018152,,,4,4,171,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,55.0,56.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,45,0.00018152,0.00018152,,,4,4,175,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,56.0,57.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,46,0.00018152,0.00018152,,,4,4,179,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,57.0,58.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,47,0.00018152,0.00018152,,,4,4,183,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,58.0,59.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,48,0.00018152,0.00018152,,,4,4,187,9.324e-05,0.00019704,4096.0,0.0,5
StagedRealistic,0,59.0,60.0,failed,0.035,0.035,0.035,0.07,0.07,0.07,1,1,49,0.00018152,0.00018152,,,4,4,191,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,0.0,1.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
StrongLinear,0,1.0,2.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
StrongLinear,0,2.0,3.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
StrongLinear,0,3.0,4.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
StrongLinear,0,4.0,5.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
StrongLinear,0,5.0,6.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
StrongLinear,0,6.0,7.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
StrongLinear,0,7.0,8.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
StrongLinear,0,8.0,9.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
StrongLinear,0,9.0,10.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,0,0,,,,0.0,0.0,0,0,,,,0.0,0.0,0
StrongLinear,0,10.0,11.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,0,0.00020496,0.00020496,4096.0,0.0,0,0,,,,0.0,0.0,1
StrongLinear,0,11.0,12.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,1,0.00018152,0.00018152,4096.0,0.0,0,0,,,,0.0,0.0,1
StrongLinear,0,12.0,13.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,2,0.00019704,0.00019704,4096.0,0.0,4,4,3,5.864e-05,5.864e-05,4096.0,0.0,5
StrongLinear,0,13.0,14.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,3,0.00018152,0.00018152,4096.0,0.0,4,4,7,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,14.0,15.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,4,0.00018152,0.00018152,4096.0,0.0,4,4,11,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,15.0,16.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,5,0.00018152,0.00018152,4096.0,0.0,4,4,15,9.324e-05,0.00019704,4096.0,0.0,5
StrongLinear,0,16.0,17.0,normal,1e-07,1e-07,1e-07,0.0,0.0,0.0,1,1,6,0.00018152,0.00018152,4096.0,0.0,4,4,19,9.324e-05,0.00019704,4096.0,0.0,5
